Epoch: 0, Mean Loss: 422024.4062 (best 3.9416, .25 39.7066), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 2933, Mean Loss: 6.1401 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2934, Mean Loss: 6.3520 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2935, Mean Loss: 6.2864 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2936, Mean Loss: 6.1141 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2937, Mean Loss: 5.9654 (best 3.9277, .25 23.9667), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2938, Mean Loss: 6.1199 (best 3.8401, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2939, Mean Loss: 6.5330 (best 3.8401, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2940, Mean Loss: 6.4212 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2941, Mean Loss: 6.4451 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2942, Mean Loss: 6.1048 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2943, Mean Loss: 6.2170 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2944, Mean Loss: 6.7408 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2945, Mean Loss: 6.2415 (best 3.9277, .25 4.5369), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2946, Mean Loss: 6.3164 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2947, Mean Loss: 6.2616 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2948, Mean Loss: 6.5554 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2949, Mean Loss: 6.1138 (best 3.9277, .25 6.0139), Entropy: 8.1326, Entropy Weight: 0.0100
Epoch: 2950, Mean Loss: 6.3416 (best 3.8401, .25 6.0139), Entropy: 8.1325, Entropy Weight: 0.0100
Epoch: 2951, Mean Loss: 6.2387 (best 3.9277, .25 6.0139), Entropy: 8.1325, Entropy Weight: 0.0100
Epoch: 2952, Mean Loss: 6.3849 (best 3.9277, .25 6.0139), Entropy: 8.1325, Entropy Weight: 0.0100
Epoch: 2953, Mean Loss: 6.3202 (best 3.9277, .25 6.0139), Entropy: 8.1324, Entropy Weight: 0.0100
Epoch: 2954, Mean Loss: 6.1951 (best 3.9277, .25 6.0139), Entropy: 8.1323, Entropy Weight: 0.0100
Epoch: 2955, Mean Loss: 6.1815 (best 3.8401, .25 6.0139), Entropy: 8.1323, Entropy Weight: 0.0100
Epoch: 2956, Mean Loss: 6.2761 (best 3.8401, .25 6.0139), Entropy: 8.1323, Entropy Weight: 0.0100
Epoch: 2957, Mean Loss: 6.2967 (best 3.9277, .25 23.9667), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2958, Mean Loss: 6.0252 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2959, Mean Loss: 6.1836 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2960, Mean Loss: 6.2967 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2961, Mean Loss: 6.0852 (best 3.8401, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2962, Mean Loss: 5.9621 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2963, Mean Loss: 6.4316 (best 3.8401, .25 5.7671), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2964, Mean Loss: 6.3577 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2965, Mean Loss: 6.6447 (best 3.9277, .25 6.0139), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2966, Mean Loss: 6.4324 (best 3.9277, .25 4.5369), Entropy: 8.1322, Entropy Weight: 0.0100
Epoch: 2967, Mean Loss: 6.2390 (best 3.8401, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 2968, Mean Loss: 6.1216 (best 3.9277, .25 6.0139), Entropy: 8.1321, Entropy Weight: 0.0100
Epoch: 2969, Mean Loss: 6.3750 (best 3.8401, .25 6.0139), Entropy: 8.1320, Entropy Weight: 0.0100
Epoch: 2970, Mean Loss: 6.0917 (best 3.9277, .25 6.0139), Entropy: 8.1320, Entropy Weight: 0.0100
Epoch: 2971, Mean Loss: 6.1107 (best 3.9277, .25 6.0139), Entropy: 8.1319, Entropy Weight: 0.0100
Epoch: 2972, Mean Loss: 6.2273 (best 3.8401, .25 6.0139), Entropy: 8.1319, Entropy Weight: 0.0100
Epoch: 2973, Mean Loss: 6.3526 (best 3.8401, .25 6.0139), Entropy: 8.1319, Entropy Weight: 0.0100
Epoch: 2974, Mean Loss: 6.2973 (best 3.8127, .25 6.0139), Entropy: 8.1318, Entropy Weight: 0.0100
Epoch: 2975, Mean Loss: 6.0409 (best 3.9277, .25 6.0139), Entropy: 8.1317, Entropy Weight: 0.0100
Epoch: 2976, Mean Loss: 6.3004 (best 3.9277, .25 4.5369), Entropy: 8.1316, Entropy Weight: 0.0100
Epoch: 2977, Mean Loss: 6.0968 (best 3.9277, .25 6.0139), Entropy: 8.1316, Entropy Weight: 0.0100
Epoch: 2978, Mean Loss: 6.0015 (best 3.8401, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 2979, Mean Loss: 6.4851 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 2980, Mean Loss: 5.9182 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 2981, Mean Loss: 6.5523 (best 3.9277, .25 6.0139), Entropy: 8.1313, Entropy Weight: 0.0100
Epoch: 2982, Mean Loss: 6.2434 (best 3.9277, .25 6.0139), Entropy: 8.1312, Entropy Weight: 0.0100
Epoch: 2983, Mean Loss: 6.0282 (best 3.8401, .25 6.0139), Entropy: 8.1312, Entropy Weight: 0.0100
Epoch: 2984, Mean Loss: 6.2854 (best 3.8401, .25 6.0139), Entropy: 8.1311, Entropy Weight: 0.0100
Epoch: 2985, Mean Loss: 6.3449 (best 3.9277, .25 4.5369), Entropy: 8.1311, Entropy Weight: 0.0100
Epoch: 2986, Mean Loss: 6.3166 (best 3.9277, .25 6.0139), Entropy: 8.1310, Entropy Weight: 0.0100
Epoch: 2987, Mean Loss: 5.9735 (best 3.9277, .25 6.0139), Entropy: 8.1310, Entropy Weight: 0.0100
Epoch: 2988, Mean Loss: 6.0532 (best 3.9277, .25 6.0139), Entropy: 8.1309, Entropy Weight: 0.0100
Epoch: 2989, Mean Loss: 6.4401 (best 3.9277, .25 6.0139), Entropy: 8.1309, Entropy Weight: 0.0100
Epoch: 2990, Mean Loss: 6.3887 (best 3.7088, .25 6.0139), Entropy: 8.1309, Entropy Weight: 0.0100
Epoch: 2991, Mean Loss: 6.6357 (best 3.9277, .25 6.0139), Entropy: 8.1308, Entropy Weight: 0.0100
Epoch: 2992, Mean Loss: 6.4775 (best 3.9277, .25 3.9277), Entropy: 8.1307, Entropy Weight: 0.0100
Epoch: 2993, Mean Loss: 6.5432 (best 3.9277, .25 6.0139), Entropy: 8.1306, Entropy Weight: 0.0100
Epoch: 2994, Mean Loss: 6.2077 (best 3.9277, .25 6.0139), Entropy: 8.1306, Entropy Weight: 0.0100
Epoch: 2995, Mean Loss: 6.3409 (best 3.9277, .25 6.0139), Entropy: 8.1305, Entropy Weight: 0.0100
Epoch: 2996, Mean Loss: 6.1448 (best 3.8401, .25 6.0139), Entropy: 8.1304, Entropy Weight: 0.0100
Epoch: 2997, Mean Loss: 6.1673 (best 3.8401, .25 6.0139), Entropy: 8.1304, Entropy Weight: 0.0100
Epoch: 2998, Mean Loss: 6.2740 (best 3.9277, .25 6.0139), Entropy: 8.1303, Entropy Weight: 0.0100
Epoch: 2999, Mean Loss: 6.0980 (best 3.9277, .25 6.0139), Entropy: 8.1302, Entropy Weight: 0.0100
Epoch: 3000, Mean Loss: 6.2948 (best 3.9277, .25 6.0139), Entropy: 8.1302, Entropy Weight: 0.0100
Epoch: 3001, Mean Loss: 6.2753 (best 3.9277, .25 6.0139), Entropy: 8.1301, Entropy Weight: 0.0100
Epoch: 3002, Mean Loss: 6.0534 (best 3.7088, .25 6.0139), Entropy: 8.1301, Entropy Weight: 0.0100
Epoch: 3003, Mean Loss: 6.4560 (best 3.9277, .25 6.0139), Entropy: 8.1300, Entropy Weight: 0.0100
Epoch: 3004, Mean Loss: 6.3589 (best 3.8401, .25 6.0139), Entropy: 8.1300, Entropy Weight: 0.0100
Epoch: 3005, Mean Loss: 6.1431 (best 3.8401, .25 6.0139), Entropy: 8.1300, Entropy Weight: 0.0100
Epoch: 3006, Mean Loss: 6.3972 (best 3.8401, .25 6.0139), Entropy: 8.1300, Entropy Weight: 0.0100
Epoch: 3007, Mean Loss: 6.2380 (best 3.9277, .25 6.0139), Entropy: 8.1299, Entropy Weight: 0.0100
Epoch: 3008, Mean Loss: 6.3844 (best 3.9277, .25 4.5369), Entropy: 8.1299, Entropy Weight: 0.0100
Epoch: 3009, Mean Loss: 6.1335 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3010, Mean Loss: 6.4914 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3011, Mean Loss: 6.2755 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3012, Mean Loss: 6.0862 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3013, Mean Loss: 5.9092 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3014, Mean Loss: 6.3942 (best 3.9277, .25 3.9277), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3015, Mean Loss: 6.1651 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3016, Mean Loss: 6.2281 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3017, Mean Loss: 6.3004 (best 3.7088, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3018, Mean Loss: 6.0749 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3019, Mean Loss: 6.1478 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3020, Mean Loss: 6.6331 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3021, Mean Loss: 6.2377 (best 3.8401, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3022, Mean Loss: 6.5186 (best 3.9277, .25 6.0139), Entropy: 8.1296, Entropy Weight: 0.0100
Epoch: 3023, Mean Loss: 6.2164 (best 3.9277, .25 4.5369), Entropy: 8.1296, Entropy Weight: 0.0100
Epoch: 3024, Mean Loss: 6.0064 (best 3.9277, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3025, Mean Loss: 6.2670 (best 3.9277, .25 4.5369), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3026, Mean Loss: 6.3269 (best 3.8401, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3027, Mean Loss: 5.9943 (best 3.8401, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3028, Mean Loss: 6.2894 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3029, Mean Loss: 6.0685 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3030, Mean Loss: 6.2401 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3031, Mean Loss: 6.5299 (best 3.8401, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3032, Mean Loss: 6.1307 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3033, Mean Loss: 6.2613 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3034, Mean Loss: 6.2709 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3035, Mean Loss: 6.3270 (best 3.7088, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3036, Mean Loss: 6.0973 (best 3.9277, .25 4.5369), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3037, Mean Loss: 6.2688 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3038, Mean Loss: 6.4331 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3039, Mean Loss: 6.0362 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3040, Mean Loss: 6.2324 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3041, Mean Loss: 6.4298 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3042, Mean Loss: 6.3857 (best 3.9277, .25 6.0139), Entropy: 8.1294, Entropy Weight: 0.0100
Epoch: 3043, Mean Loss: 6.4791 (best 3.8401, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3044, Mean Loss: 6.3447 (best 3.9277, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3045, Mean Loss: 6.1934 (best 3.9277, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3046, Mean Loss: 5.9965 (best 3.8401, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3047, Mean Loss: 6.1410 (best 3.9277, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3048, Mean Loss: 6.0217 (best 3.9277, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3049, Mean Loss: 6.3371 (best 3.9277, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3050, Mean Loss: 6.2612 (best 3.8401, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3051, Mean Loss: 6.0436 (best 3.9277, .25 6.0139), Entropy: 8.1295, Entropy Weight: 0.0100
Epoch: 3052, Mean Loss: 6.1071 (best 3.9277, .25 6.0139), Entropy: 8.1296, Entropy Weight: 0.0100
Epoch: 3053, Mean Loss: 6.1709 (best 3.9277, .25 6.0139), Entropy: 8.1296, Entropy Weight: 0.0100
Epoch: 3054, Mean Loss: 6.0259 (best 3.9277, .25 6.0139), Entropy: 8.1296, Entropy Weight: 0.0100
Epoch: 3055, Mean Loss: 6.1731 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3056, Mean Loss: 6.2459 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3057, Mean Loss: 6.3170 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3058, Mean Loss: 6.0955 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3059, Mean Loss: 6.3815 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3060, Mean Loss: 6.2805 (best 3.9277, .25 5.7671), Entropy: 8.1299, Entropy Weight: 0.0100
Epoch: 3061, Mean Loss: 6.3511 (best 3.9277, .25 6.0139), Entropy: 8.1299, Entropy Weight: 0.0100
Epoch: 3062, Mean Loss: 6.8021 (best 3.9277, .25 6.0139), Entropy: 8.1299, Entropy Weight: 0.0100
Epoch: 3063, Mean Loss: 6.1142 (best 3.9277, .25 6.0139), Entropy: 8.1299, Entropy Weight: 0.0100
Epoch: 3064, Mean Loss: 6.5094 (best 3.9277, .25 6.0139), Entropy: 8.1299, Entropy Weight: 0.0100
Epoch: 3065, Mean Loss: 6.4138 (best 3.8401, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3066, Mean Loss: 6.4206 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3067, Mean Loss: 6.0601 (best 3.9277, .25 3.9277), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3068, Mean Loss: 6.4739 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3069, Mean Loss: 6.1662 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3070, Mean Loss: 6.3339 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3071, Mean Loss: 5.9248 (best 3.8401, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3072, Mean Loss: 6.3139 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3073, Mean Loss: 6.4004 (best 3.8401, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3074, Mean Loss: 5.9154 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3075, Mean Loss: 6.0148 (best 3.9277, .25 4.5369), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3076, Mean Loss: 6.3901 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3077, Mean Loss: 6.2289 (best 3.8401, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3078, Mean Loss: 6.2781 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3079, Mean Loss: 6.0695 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3080, Mean Loss: 6.4688 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3081, Mean Loss: 6.0219 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3082, Mean Loss: 6.2363 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3083, Mean Loss: 6.5489 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3084, Mean Loss: 6.1568 (best 3.8401, .25 4.5369), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3085, Mean Loss: 6.1206 (best 3.8401, .25 6.0139), Entropy: 8.1296, Entropy Weight: 0.0100
Epoch: 3086, Mean Loss: 6.1152 (best 3.9277, .25 6.0139), Entropy: 8.1296, Entropy Weight: 0.0100
Epoch: 3087, Mean Loss: 6.3609 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3088, Mean Loss: 6.1687 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3089, Mean Loss: 6.2135 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3090, Mean Loss: 6.2196 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3091, Mean Loss: 6.3550 (best 3.9277, .25 6.0139), Entropy: 8.1297, Entropy Weight: 0.0100
Epoch: 3092, Mean Loss: 6.0249 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3093, Mean Loss: 6.1236 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3094, Mean Loss: 6.5549 (best 3.9277, .25 6.0139), Entropy: 8.1298, Entropy Weight: 0.0100
Epoch: 3095, Mean Loss: 6.3117 (best 3.9277, .25 6.0139), Entropy: 8.1299, Entropy Weight: 0.0100
Epoch: 3096, Mean Loss: 6.2343 (best 3.9277, .25 6.0139), Entropy: 8.1299, Entropy Weight: 0.0100
Epoch: 3097, Mean Loss: 6.3425 (best 3.9277, .25 6.0139), Entropy: 8.1300, Entropy Weight: 0.0100
Epoch: 3098, Mean Loss: 6.2697 (best 3.8401, .25 6.0139), Entropy: 8.1300, Entropy Weight: 0.0100
Epoch: 3099, Mean Loss: 6.4588 (best 3.8401, .25 6.0139), Entropy: 8.1301, Entropy Weight: 0.0100
Epoch: 3100, Mean Loss: 6.2932 (best 3.9277, .25 6.0139), Entropy: 8.1301, Entropy Weight: 0.0100
Epoch: 3101, Mean Loss: 6.0579 (best 3.9277, .25 6.0139), Entropy: 8.1302, Entropy Weight: 0.0100
Epoch: 3102, Mean Loss: 6.1527 (best 3.9277, .25 6.0139), Entropy: 8.1302, Entropy Weight: 0.0100
Epoch: 3103, Mean Loss: 6.2583 (best 3.7088, .25 6.0139), Entropy: 8.1302, Entropy Weight: 0.0100
Epoch: 3104, Mean Loss: 5.9467 (best 3.9277, .25 6.0139), Entropy: 8.1303, Entropy Weight: 0.0100
Epoch: 3105, Mean Loss: 6.1936 (best 3.9277, .25 6.0139), Entropy: 8.1303, Entropy Weight: 0.0100
Epoch: 3106, Mean Loss: 6.1013 (best 3.8401, .25 4.5369), Entropy: 8.1304, Entropy Weight: 0.0100
Epoch: 3107, Mean Loss: 6.1713 (best 3.9277, .25 4.5369), Entropy: 8.1305, Entropy Weight: 0.0100
Epoch: 3108, Mean Loss: 6.2790 (best 3.9277, .25 6.0139), Entropy: 8.1305, Entropy Weight: 0.0100
Epoch: 3109, Mean Loss: 6.2102 (best 3.9277, .25 6.0139), Entropy: 8.1306, Entropy Weight: 0.0100
Epoch: 3110, Mean Loss: 6.5897 (best 3.9277, .25 6.0139), Entropy: 8.1306, Entropy Weight: 0.0100
Epoch: 3111, Mean Loss: 6.2384 (best 3.5098, .25 6.0139), Entropy: 8.1307, Entropy Weight: 0.0100
Epoch: 3112, Mean Loss: 6.4309 (best 3.8401, .25 6.0139), Entropy: 8.1308, Entropy Weight: 0.0100
Epoch: 3113, Mean Loss: 6.5717 (best 3.9277, .25 6.0139), Entropy: 8.1308, Entropy Weight: 0.0100
Epoch: 3114, Mean Loss: 6.3842 (best 3.8401, .25 6.0139), Entropy: 8.1309, Entropy Weight: 0.0100
Epoch: 3115, Mean Loss: 6.0530 (best 3.9277, .25 6.0139), Entropy: 8.1309, Entropy Weight: 0.0100
Epoch: 3116, Mean Loss: 6.4345 (best 3.8401, .25 6.0139), Entropy: 8.1310, Entropy Weight: 0.0100
Epoch: 3117, Mean Loss: 6.2272 (best 3.9277, .25 4.5369), Entropy: 8.1310, Entropy Weight: 0.0100
Epoch: 3118, Mean Loss: 6.2238 (best 3.9277, .25 6.0139), Entropy: 8.1311, Entropy Weight: 0.0100
Epoch: 3119, Mean Loss: 6.4897 (best 3.9277, .25 73.6112), Entropy: 8.1311, Entropy Weight: 0.0100
Epoch: 3120, Mean Loss: 5.9355 (best 3.8401, .25 6.0139), Entropy: 8.1311, Entropy Weight: 0.0100
Epoch: 3121, Mean Loss: 6.2993 (best 3.9277, .25 6.0139), Entropy: 8.1311, Entropy Weight: 0.0100
Epoch: 3122, Mean Loss: 6.4427 (best 3.9277, .25 3.9277), Entropy: 8.1311, Entropy Weight: 0.0100
Epoch: 3123, Mean Loss: 6.1307 (best 3.9277, .25 6.0139), Entropy: 8.1311, Entropy Weight: 0.0100
Epoch: 3124, Mean Loss: 6.1912 (best 3.9277, .25 6.0139), Entropy: 8.1312, Entropy Weight: 0.0100
Epoch: 3125, Mean Loss: 6.2532 (best 3.9277, .25 6.0139), Entropy: 8.1312, Entropy Weight: 0.0100
Epoch: 3126, Mean Loss: 6.0582 (best 3.9277, .25 6.0139), Entropy: 8.1312, Entropy Weight: 0.0100
Epoch: 3127, Mean Loss: 6.3127 (best 3.8401, .25 6.0139), Entropy: 8.1312, Entropy Weight: 0.0100
Epoch: 3128, Mean Loss: 6.0482 (best 3.9277, .25 6.0139), Entropy: 8.1312, Entropy Weight: 0.0100
Epoch: 3129, Mean Loss: 6.1752 (best 3.8401, .25 6.0139), Entropy: 8.1313, Entropy Weight: 0.0100
Epoch: 3130, Mean Loss: 6.2043 (best 3.9277, .25 6.0139), Entropy: 8.1313, Entropy Weight: 0.0100
Epoch: 3131, Mean Loss: 6.4055 (best 3.9277, .25 5.8452), Entropy: 8.1313, Entropy Weight: 0.0100
Epoch: 3132, Mean Loss: 6.1863 (best 3.8401, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3133, Mean Loss: 6.2373 (best 3.9277, .25 4.5369), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3134, Mean Loss: 5.9585 (best 3.8401, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3135, Mean Loss: 5.8934 (best 3.8401, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3136, Mean Loss: 6.4276 (best 3.8401, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3137, Mean Loss: 6.1907 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3138, Mean Loss: 6.4705 (best 3.9277, .25 4.5369), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3139, Mean Loss: 6.1791 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3140, Mean Loss: 6.2756 (best 3.9277, .25 7.9737), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3141, Mean Loss: 5.9289 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3142, Mean Loss: 6.1526 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3143, Mean Loss: 6.1956 (best 3.9277, .25 4.5369), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3144, Mean Loss: 6.1864 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3145, Mean Loss: 6.3267 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3146, Mean Loss: 6.0411 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3147, Mean Loss: 6.1168 (best 3.9277, .25 6.0139), Entropy: 8.1315, Entropy Weight: 0.0100
Epoch: 3148, Mean Loss: 6.2559 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3149, Mean Loss: 6.4059 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3150, Mean Loss: 6.0791 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3151, Mean Loss: 6.1467 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3152, Mean Loss: 6.1206 (best 3.9277, .25 6.0139), Entropy: 8.1314, Entropy Weight: 0.0100
Epoch: 3153, Mean Loss: 6.1863 (best 3.9277, .25 4.5369), Entropy: 8.1314, Entropy Weight: 0.0100
