Epoch: 0, Mean Loss: 1198913.7500 (best 83.6774, .25 2876235.0000), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 2738, Mean Loss: 97.1078 (best 90.1006, .25 94.8551), Entropy: 7.8227, Entropy Weight: 0.0100
Epoch: 2739, Mean Loss: 97.4207 (best 90.4557, .25 97.7309), Entropy: 7.8318, Entropy Weight: 0.0100
Epoch: 2740, Mean Loss: 97.1506 (best 90.4557, .25 97.7309), Entropy: 7.8309, Entropy Weight: 0.0100
Epoch: 2741, Mean Loss: 97.8481 (best 91.5615, .25 94.8551), Entropy: 7.8279, Entropy Weight: 0.0100
Epoch: 2742, Mean Loss: 97.5988 (best 90.4557, .25 97.7309), Entropy: 7.8301, Entropy Weight: 0.0100
Epoch: 2743, Mean Loss: 97.3905 (best 90.4557, .25 96.4515), Entropy: 7.8323, Entropy Weight: 0.0100
Epoch: 2744, Mean Loss: 97.2890 (best 90.4557, .25 95.2985), Entropy: 7.8346, Entropy Weight: 0.0100
Epoch: 2745, Mean Loss: 97.3399 (best 88.9973, .25 97.7309), Entropy: 7.8337, Entropy Weight: 0.0100
Epoch: 2746, Mean Loss: 97.7142 (best 88.6024, .25 97.7309), Entropy: 7.8340, Entropy Weight: 0.0100
Epoch: 2747, Mean Loss: 97.2132 (best 88.9973, .25 97.7309), Entropy: 7.8353, Entropy Weight: 0.0100
Epoch: 2748, Mean Loss: 97.1155 (best 90.4557, .25 97.7309), Entropy: 7.8348, Entropy Weight: 0.0100
Epoch: 2749, Mean Loss: 97.2138 (best 90.4557, .25 94.8551), Entropy: 7.8342, Entropy Weight: 0.0100
Epoch: 2750, Mean Loss: 98.1366 (best 90.4557, .25 96.4515), Entropy: 7.8377, Entropy Weight: 0.0100
Epoch: 2751, Mean Loss: 97.9508 (best 88.9973, .25 96.4515), Entropy: 7.8332, Entropy Weight: 0.0100
Epoch: 2752, Mean Loss: 97.3330 (best 89.9678, .25 97.7309), Entropy: 7.8380, Entropy Weight: 0.0100
Epoch: 2753, Mean Loss: 98.7275 (best 90.4557, .25 96.4515), Entropy: 7.8364, Entropy Weight: 0.0100
Epoch: 2754, Mean Loss: 98.6720 (best 90.4557, .25 97.7309), Entropy: 7.8415, Entropy Weight: 0.0100
Epoch: 2755, Mean Loss: 97.4285 (best 90.4557, .25 97.7309), Entropy: 7.8426, Entropy Weight: 0.0100
Epoch: 2756, Mean Loss: 97.2338 (best 90.4557, .25 94.3849), Entropy: 7.8414, Entropy Weight: 0.0100
Epoch: 2757, Mean Loss: 97.5521 (best 90.4557, .25 97.7309), Entropy: 7.8461, Entropy Weight: 0.0100
Epoch: 2758, Mean Loss: 96.9469 (best 90.4557, .25 97.7309), Entropy: 7.8464, Entropy Weight: 0.0100
Epoch: 2759, Mean Loss: 98.0403 (best 90.4557, .25 92.4623), Entropy: 7.8452, Entropy Weight: 0.0100
Epoch: 2760, Mean Loss: 97.5376 (best 88.9973, .25 97.7309), Entropy: 7.8487, Entropy Weight: 0.0100
Epoch: 2761, Mean Loss: 97.1850 (best 90.4557, .25 97.7309), Entropy: 7.8504, Entropy Weight: 0.0100
Epoch: 2762, Mean Loss: 97.5957 (best 90.1006, .25 97.7309), Entropy: 7.8502, Entropy Weight: 0.0100
Epoch: 2763, Mean Loss: 97.3642 (best 90.4557, .25 96.4515), Entropy: 7.8567, Entropy Weight: 0.0100
Epoch: 2764, Mean Loss: 96.7478 (best 88.9973, .25 97.7309), Entropy: 7.8558, Entropy Weight: 0.0100
Epoch: 2765, Mean Loss: 98.0035 (best 90.1384, .25 94.8551), Entropy: 7.8553, Entropy Weight: 0.0100
Epoch: 2766, Mean Loss: 97.8550 (best 90.4557, .25 96.4515), Entropy: 7.8602, Entropy Weight: 0.0100
Epoch: 2767, Mean Loss: 97.0973 (best 90.1006, .25 97.7309), Entropy: 7.8619, Entropy Weight: 0.0100
Epoch: 2768, Mean Loss: 97.4988 (best 88.9973, .25 94.8551), Entropy: 7.8600, Entropy Weight: 0.0100
Epoch: 2769, Mean Loss: 96.8340 (best 90.4557, .25 97.7309), Entropy: 7.8650, Entropy Weight: 0.0100
Epoch: 2770, Mean Loss: 97.6270 (best 90.4557, .25 92.4623), Entropy: 7.8646, Entropy Weight: 0.0100
Epoch: 2771, Mean Loss: 97.5639 (best 86.4446, .25 97.7309), Entropy: 7.8669, Entropy Weight: 0.0100
Epoch: 2772, Mean Loss: 97.3684 (best 88.9973, .25 97.7309), Entropy: 7.8653, Entropy Weight: 0.0100
Epoch: 2773, Mean Loss: 97.1157 (best 90.4557, .25 97.7309), Entropy: 7.8701, Entropy Weight: 0.0100
Epoch: 2774, Mean Loss: 97.6108 (best 90.1006, .25 97.7309), Entropy: 7.8768, Entropy Weight: 0.0100
Epoch: 2775, Mean Loss: 97.2057 (best 88.9973, .25 97.7309), Entropy: 7.8731, Entropy Weight: 0.0100
Epoch: 2776, Mean Loss: 97.5674 (best 90.4557, .25 94.8551), Entropy: 7.8752, Entropy Weight: 0.0100
Epoch: 2777, Mean Loss: 96.6985 (best 89.9678, .25 97.7309), Entropy: 7.8781, Entropy Weight: 0.0100
Epoch: 2778, Mean Loss: 97.1756 (best 86.1683, .25 97.7309), Entropy: 7.8793, Entropy Weight: 0.0100
Epoch: 2779, Mean Loss: 97.2439 (best 90.4557, .25 100.8171), Entropy: 7.8819, Entropy Weight: 0.0100
Epoch: 2780, Mean Loss: 97.6174 (best 90.4557, .25 97.7309), Entropy: 7.8835, Entropy Weight: 0.0100
Epoch: 2781, Mean Loss: 98.1750 (best 90.4557, .25 97.7309), Entropy: 7.8836, Entropy Weight: 0.0100
Epoch: 2782, Mean Loss: 97.5989 (best 89.9678, .25 92.9248), Entropy: 7.8838, Entropy Weight: 0.0100
Epoch: 2783, Mean Loss: 97.4613 (best 90.4557, .25 94.8551), Entropy: 7.8882, Entropy Weight: 0.0100
Epoch: 2784, Mean Loss: 97.7230 (best 90.1006, .25 97.7309), Entropy: 7.8884, Entropy Weight: 0.0100
Epoch: 2785, Mean Loss: 97.7581 (best 88.9973, .25 97.7309), Entropy: 7.8911, Entropy Weight: 0.0100
Epoch: 2786, Mean Loss: 97.6074 (best 90.4557, .25 94.8551), Entropy: 7.8911, Entropy Weight: 0.0100
Epoch: 2787, Mean Loss: 96.9669 (best 88.9973, .25 97.7309), Entropy: 7.8928, Entropy Weight: 0.0100
Epoch: 2788, Mean Loss: 97.4387 (best 90.4557, .25 94.8551), Entropy: 7.8952, Entropy Weight: 0.0100
Epoch: 2789, Mean Loss: 97.0609 (best 90.4557, .25 96.4515), Entropy: 7.8960, Entropy Weight: 0.0100
Epoch: 2790, Mean Loss: 97.7778 (best 90.4557, .25 94.8551), Entropy: 7.8981, Entropy Weight: 0.0100
Epoch: 2791, Mean Loss: 97.5122 (best 90.4557, .25 97.7309), Entropy: 7.9001, Entropy Weight: 0.0100
Epoch: 2792, Mean Loss: 97.3770 (best 88.6024, .25 97.7309), Entropy: 7.9006, Entropy Weight: 0.0100
Epoch: 2793, Mean Loss: 97.2241 (best 86.5496, .25 97.7309), Entropy: 7.9012, Entropy Weight: 0.0100
Epoch: 2794, Mean Loss: 97.5386 (best 89.9678, .25 92.4623), Entropy: 7.8977, Entropy Weight: 0.0100
Epoch: 2795, Mean Loss: 96.8905 (best 90.4557, .25 97.7309), Entropy: 7.9038, Entropy Weight: 0.0100
Epoch: 2796, Mean Loss: 97.8329 (best 87.8986, .25 97.7309), Entropy: 7.9016, Entropy Weight: 0.0100
Epoch: 2797, Mean Loss: 96.7354 (best 88.0395, .25 94.8551), Entropy: 7.9038, Entropy Weight: 0.0100
Epoch: 2798, Mean Loss: 96.9738 (best 88.9973, .25 97.7309), Entropy: 7.9004, Entropy Weight: 0.0100
Epoch: 2799, Mean Loss: 96.9012 (best 90.1006, .25 94.8551), Entropy: 7.9033, Entropy Weight: 0.0100
Epoch: 2800, Mean Loss: 96.8749 (best 88.9973, .25 97.7309), Entropy: 7.9020, Entropy Weight: 0.0100
Epoch: 2801, Mean Loss: 96.9612 (best 90.1006, .25 97.7309), Entropy: 7.9012, Entropy Weight: 0.0100
Epoch: 2802, Mean Loss: 96.9783 (best 90.4557, .25 94.8551), Entropy: 7.9049, Entropy Weight: 0.0100
Epoch: 2803, Mean Loss: 97.0198 (best 88.9973, .25 100.8171), Entropy: 7.9054, Entropy Weight: 0.0100
Epoch: 2804, Mean Loss: 96.9259 (best 90.4557, .25 97.7309), Entropy: 7.9022, Entropy Weight: 0.0100
Epoch: 2805, Mean Loss: 97.3592 (best 88.9973, .25 97.7309), Entropy: 7.9061, Entropy Weight: 0.0100
Epoch: 2806, Mean Loss: 97.2653 (best 91.9691, .25 97.7309), Entropy: 7.9031, Entropy Weight: 0.0100
Epoch: 2807, Mean Loss: 96.8230 (best 90.4557, .25 94.8551), Entropy: 7.9068, Entropy Weight: 0.0100
Epoch: 2808, Mean Loss: 97.1685 (best 90.4557, .25 97.7309), Entropy: 7.9058, Entropy Weight: 0.0100
Epoch: 2809, Mean Loss: 96.9470 (best 90.1006, .25 97.7309), Entropy: 7.9068, Entropy Weight: 0.0100
Epoch: 2810, Mean Loss: 96.8357 (best 88.9973, .25 97.7309), Entropy: 7.9064, Entropy Weight: 0.0100
Epoch: 2811, Mean Loss: 97.0077 (best 89.9678, .25 97.7309), Entropy: 7.9086, Entropy Weight: 0.0100
Epoch: 2812, Mean Loss: 98.1209 (best 90.4557, .25 96.4515), Entropy: 7.9097, Entropy Weight: 0.0100
Epoch: 2813, Mean Loss: 96.8901 (best 90.4557, .25 94.8551), Entropy: 7.9099, Entropy Weight: 0.0100
Epoch: 2814, Mean Loss: 97.6465 (best 90.4557, .25 97.7309), Entropy: 7.9128, Entropy Weight: 0.0100
Epoch: 2815, Mean Loss: 97.7536 (best 88.9973, .25 97.7309), Entropy: 7.9109, Entropy Weight: 0.0100
Epoch: 2816, Mean Loss: 97.8049 (best 89.9678, .25 94.8551), Entropy: 7.9098, Entropy Weight: 0.0100
Epoch: 2817, Mean Loss: 97.1493 (best 90.4557, .25 97.7309), Entropy: 7.9140, Entropy Weight: 0.0100
Epoch: 2818, Mean Loss: 96.7376 (best 88.9973, .25 97.7309), Entropy: 7.9130, Entropy Weight: 0.0100
Epoch: 2819, Mean Loss: 96.7299 (best 90.4557, .25 118.4857), Entropy: 7.9150, Entropy Weight: 0.0100
Epoch: 2820, Mean Loss: 97.7986 (best 88.9973, .25 97.7309), Entropy: 7.9170, Entropy Weight: 0.0100
Epoch: 2821, Mean Loss: 96.8540 (best 90.1384, .25 97.7309), Entropy: 7.9169, Entropy Weight: 0.0100
Epoch: 2822, Mean Loss: 97.1826 (best 88.9973, .25 97.7309), Entropy: 7.9138, Entropy Weight: 0.0100
Epoch: 2823, Mean Loss: 97.5779 (best 88.9973, .25 97.7309), Entropy: 7.9133, Entropy Weight: 0.0100
Epoch: 2824, Mean Loss: 97.5865 (best 90.4557, .25 97.7309), Entropy: 7.9160, Entropy Weight: 0.0100
Epoch: 2825, Mean Loss: 96.9681 (best 90.4557, .25 97.7309), Entropy: 7.9154, Entropy Weight: 0.0100
Epoch: 2826, Mean Loss: 97.0460 (best 88.9973, .25 97.7309), Entropy: 7.9159, Entropy Weight: 0.0100
Epoch: 2827, Mean Loss: 96.9858 (best 90.4557, .25 97.7309), Entropy: 7.9119, Entropy Weight: 0.0100
Epoch: 2828, Mean Loss: 97.3514 (best 90.1006, .25 94.8551), Entropy: 7.9133, Entropy Weight: 0.0100
Epoch: 2829, Mean Loss: 97.6729 (best 89.9678, .25 94.8551), Entropy: 7.9123, Entropy Weight: 0.0100
Epoch: 2830, Mean Loss: 96.6366 (best 90.4557, .25 97.7309), Entropy: 7.9157, Entropy Weight: 0.0100
Epoch: 2831, Mean Loss: 98.1205 (best 88.9973, .25 96.4515), Entropy: 7.9125, Entropy Weight: 0.0100
Epoch: 2832, Mean Loss: 97.8980 (best 90.4557, .25 94.8551), Entropy: 7.9152, Entropy Weight: 0.0100
Epoch: 2833, Mean Loss: 98.2481 (best 90.4557, .25 92.9248), Entropy: 7.9133, Entropy Weight: 0.0100
Epoch: 2834, Mean Loss: 97.7342 (best 89.5681, .25 131.8065), Entropy: 7.9121, Entropy Weight: 0.0100
Epoch: 2835, Mean Loss: 97.5157 (best 88.6024, .25 94.8551), Entropy: 7.9120, Entropy Weight: 0.0100
Epoch: 2836, Mean Loss: 97.0363 (best 88.9973, .25 96.4515), Entropy: 7.9116, Entropy Weight: 0.0100
Epoch: 2837, Mean Loss: 97.1495 (best 90.1006, .25 97.7309), Entropy: 7.9158, Entropy Weight: 0.0100
Epoch: 2838, Mean Loss: 97.3887 (best 90.4557, .25 96.4515), Entropy: 7.9148, Entropy Weight: 0.0100
Epoch: 2839, Mean Loss: 97.0917 (best 90.4557, .25 97.7309), Entropy: 7.9160, Entropy Weight: 0.0100
Epoch: 2840, Mean Loss: 97.3668 (best 90.4557, .25 97.7309), Entropy: 7.9153, Entropy Weight: 0.0100
Epoch: 2841, Mean Loss: 98.9185 (best 90.4557, .25 96.4515), Entropy: 7.9135, Entropy Weight: 0.0100
Epoch: 2842, Mean Loss: 97.9496 (best 91.9864, .25 96.4515), Entropy: 7.9138, Entropy Weight: 0.0100
Epoch: 2843, Mean Loss: 97.2906 (best 90.4557, .25 96.4515), Entropy: 7.9175, Entropy Weight: 0.0100
Epoch: 2844, Mean Loss: 97.0016 (best 90.4557, .25 93.5616), Entropy: 7.9151, Entropy Weight: 0.0100
Epoch: 2845, Mean Loss: 97.2146 (best 90.4557, .25 97.7309), Entropy: 7.9161, Entropy Weight: 0.0100
Epoch: 2846, Mean Loss: 97.6824 (best 90.4557, .25 100.8171), Entropy: 7.9145, Entropy Weight: 0.0100
Epoch: 2847, Mean Loss: 97.3897 (best 89.9678, .25 92.9248), Entropy: 7.9182, Entropy Weight: 0.0100
Epoch: 2848, Mean Loss: 97.2073 (best 90.1006, .25 97.7309), Entropy: 7.9164, Entropy Weight: 0.0100
Epoch: 2849, Mean Loss: 97.0780 (best 88.9973, .25 97.7309), Entropy: 7.9214, Entropy Weight: 0.0100
Epoch: 2850, Mean Loss: 97.4231 (best 90.1006, .25 96.4515), Entropy: 7.9192, Entropy Weight: 0.0100
Epoch: 2851, Mean Loss: 97.3245 (best 90.4557, .25 97.7309), Entropy: 7.9169, Entropy Weight: 0.0100
Epoch: 2852, Mean Loss: 97.1638 (best 90.4557, .25 97.7309), Entropy: 7.9181, Entropy Weight: 0.0100
Epoch: 2853, Mean Loss: 98.1988 (best 90.4557, .25 97.7309), Entropy: 7.9154, Entropy Weight: 0.0100
Epoch: 2854, Mean Loss: 97.8159 (best 90.4557, .25 97.7309), Entropy: 7.9184, Entropy Weight: 0.0100
Epoch: 2855, Mean Loss: 97.0375 (best 88.9973, .25 97.7309), Entropy: 7.9190, Entropy Weight: 0.0100
Epoch: 2856, Mean Loss: 97.4697 (best 88.9973, .25 94.8551), Entropy: 7.9159, Entropy Weight: 0.0100
Epoch: 2857, Mean Loss: 97.2774 (best 90.4557, .25 97.7309), Entropy: 7.9118, Entropy Weight: 0.0100
Epoch: 2858, Mean Loss: 97.0268 (best 88.9973, .25 94.8551), Entropy: 7.9158, Entropy Weight: 0.0100
Epoch: 2859, Mean Loss: 97.3265 (best 90.4557, .25 94.8551), Entropy: 7.9143, Entropy Weight: 0.0100
Epoch: 2860, Mean Loss: 97.2199 (best 88.6024, .25 97.7309), Entropy: 7.9164, Entropy Weight: 0.0100
Epoch: 2861, Mean Loss: 97.1435 (best 90.4557, .25 97.7309), Entropy: 7.9171, Entropy Weight: 0.0100
Epoch: 2862, Mean Loss: 97.7720 (best 89.9678, .25 97.7309), Entropy: 7.9167, Entropy Weight: 0.0100
Epoch: 2863, Mean Loss: 97.0621 (best 90.4557, .25 103.6588), Entropy: 7.9188, Entropy Weight: 0.0100
Epoch: 2864, Mean Loss: 97.0632 (best 90.1384, .25 96.4515), Entropy: 7.9177, Entropy Weight: 0.0100
Epoch: 2865, Mean Loss: 97.8155 (best 90.1384, .25 94.3849), Entropy: 7.9182, Entropy Weight: 0.0100
Epoch: 2866, Mean Loss: 96.9259 (best 90.4557, .25 97.7309), Entropy: 7.9167, Entropy Weight: 0.0100
Epoch: 2867, Mean Loss: 97.1926 (best 90.4557, .25 100.8171), Entropy: 7.9187, Entropy Weight: 0.0100
Epoch: 2868, Mean Loss: 97.6944 (best 88.9973, .25 94.8551), Entropy: 7.9163, Entropy Weight: 0.0100
Epoch: 2869, Mean Loss: 96.7551 (best 88.9973, .25 94.8551), Entropy: 7.9149, Entropy Weight: 0.0100
Epoch: 2870, Mean Loss: 96.9396 (best 90.4557, .25 94.8551), Entropy: 7.9147, Entropy Weight: 0.0100
Epoch: 2871, Mean Loss: 97.0396 (best 90.1384, .25 97.7309), Entropy: 7.9185, Entropy Weight: 0.0100
Epoch: 2872, Mean Loss: 97.6003 (best 88.9973, .25 97.7309), Entropy: 7.9193, Entropy Weight: 0.0100
Epoch: 2873, Mean Loss: 97.2059 (best 88.9973, .25 97.7309), Entropy: 7.9140, Entropy Weight: 0.0100
Epoch: 2874, Mean Loss: 97.3814 (best 88.9973, .25 97.7309), Entropy: 7.9147, Entropy Weight: 0.0100
Epoch: 2875, Mean Loss: 97.0691 (best 90.1006, .25 97.7309), Entropy: 7.9186, Entropy Weight: 0.0100
Epoch: 2876, Mean Loss: 96.7501 (best 90.4557, .25 97.7309), Entropy: 7.9154, Entropy Weight: 0.0100
Epoch: 2877, Mean Loss: 96.9824 (best 87.7222, .25 97.7309), Entropy: 7.9145, Entropy Weight: 0.0100
Epoch: 2878, Mean Loss: 97.6494 (best 90.1006, .25 97.7309), Entropy: 7.9128, Entropy Weight: 0.0100
Epoch: 2879, Mean Loss: 97.7219 (best 90.4557, .25 97.7309), Entropy: 7.9149, Entropy Weight: 0.0100
Epoch: 2880, Mean Loss: 97.8786 (best 90.4557, .25 92.9248), Entropy: 7.9185, Entropy Weight: 0.0100
Epoch: 2881, Mean Loss: 96.7624 (best 90.4557, .25 97.7309), Entropy: 7.9183, Entropy Weight: 0.0100
Epoch: 2882, Mean Loss: 97.5788 (best 90.4557, .25 94.8551), Entropy: 7.9192, Entropy Weight: 0.0100
Epoch: 2883, Mean Loss: 97.1370 (best 90.4557, .25 97.7309), Entropy: 7.9139, Entropy Weight: 0.0100
Epoch: 2884, Mean Loss: 97.2008 (best 88.9973, .25 97.7309), Entropy: 7.9172, Entropy Weight: 0.0100
Epoch: 2885, Mean Loss: 97.4188 (best 90.4557, .25 97.7309), Entropy: 7.9123, Entropy Weight: 0.0100
Epoch: 2886, Mean Loss: 97.2253 (best 90.4557, .25 97.7309), Entropy: 7.9147, Entropy Weight: 0.0100
Epoch: 2887, Mean Loss: 97.3929 (best 90.1006, .25 97.7309), Entropy: 7.9135, Entropy Weight: 0.0100
Epoch: 2888, Mean Loss: 97.1510 (best 90.1006, .25 94.8551), Entropy: 7.9142, Entropy Weight: 0.0100
Epoch: 2889, Mean Loss: 97.0605 (best 90.1006, .25 97.7309), Entropy: 7.9156, Entropy Weight: 0.0100
Epoch: 2890, Mean Loss: 97.7744 (best 90.4557, .25 97.7309), Entropy: 7.9102, Entropy Weight: 0.0100
Epoch: 2891, Mean Loss: 97.1301 (best 90.1006, .25 97.7309), Entropy: 7.9086, Entropy Weight: 0.0100
Epoch: 2892, Mean Loss: 97.0618 (best 88.9973, .25 96.4515), Entropy: 7.9122, Entropy Weight: 0.0100
Epoch: 2893, Mean Loss: 97.4735 (best 90.1006, .25 97.7309), Entropy: 7.9133, Entropy Weight: 0.0100
Epoch: 2894, Mean Loss: 97.1279 (best 88.9973, .25 97.7309), Entropy: 7.9140, Entropy Weight: 0.0100
Epoch: 2895, Mean Loss: 97.8105 (best 90.4557, .25 94.8551), Entropy: 7.9120, Entropy Weight: 0.0100
Epoch: 2896, Mean Loss: 96.7573 (best 88.9973, .25 95.2985), Entropy: 7.9110, Entropy Weight: 0.0100
Epoch: 2897, Mean Loss: 98.1493 (best 90.4557, .25 94.8551), Entropy: 7.9118, Entropy Weight: 0.0100
Epoch: 2898, Mean Loss: 97.0731 (best 88.9973, .25 97.7309), Entropy: 7.9150, Entropy Weight: 0.0100
Epoch: 2899, Mean Loss: 96.7491 (best 90.4557, .25 97.7309), Entropy: 7.9126, Entropy Weight: 0.0100
Epoch: 2900, Mean Loss: 97.4217 (best 89.9678, .25 94.8551), Entropy: 7.9124, Entropy Weight: 0.0100
Epoch: 2901, Mean Loss: 97.4619 (best 88.9973, .25 97.7309), Entropy: 7.9091, Entropy Weight: 0.0100
Epoch: 2902, Mean Loss: 97.0621 (best 90.4557, .25 97.7309), Entropy: 7.9127, Entropy Weight: 0.0100
Epoch: 2903, Mean Loss: 97.2775 (best 90.4557, .25 94.8551), Entropy: 7.9153, Entropy Weight: 0.0100
Epoch: 2904, Mean Loss: 96.8068 (best 88.9973, .25 97.7309), Entropy: 7.9176, Entropy Weight: 0.0100
Epoch: 2905, Mean Loss: 97.2991 (best 88.9973, .25 97.7309), Entropy: 7.9169, Entropy Weight: 0.0100
Epoch: 2906, Mean Loss: 96.8038 (best 90.4557, .25 97.7309), Entropy: 7.9208, Entropy Weight: 0.0100
Epoch: 2907, Mean Loss: 97.0652 (best 88.9973, .25 97.7309), Entropy: 7.9176, Entropy Weight: 0.0100
Epoch: 2908, Mean Loss: 97.6453 (best 90.1006, .25 94.8551), Entropy: 7.9212, Entropy Weight: 0.0100
Epoch: 2909, Mean Loss: 97.9398 (best 89.9678, .25 97.7309), Entropy: 7.9238, Entropy Weight: 0.0100
Epoch: 2910, Mean Loss: 97.3877 (best 90.4557, .25 91.9980), Entropy: 7.9273, Entropy Weight: 0.0100
Epoch: 2911, Mean Loss: 96.7919 (best 90.4557, .25 97.7309), Entropy: 7.9264, Entropy Weight: 0.0100
Epoch: 2912, Mean Loss: 97.7976 (best 88.9281, .25 97.7309), Entropy: 7.9255, Entropy Weight: 0.0100
Epoch: 2913, Mean Loss: 97.2597 (best 86.1683, .25 97.7309), Entropy: 7.9286, Entropy Weight: 0.0100
Epoch: 2914, Mean Loss: 97.6522 (best 90.4557, .25 97.7309), Entropy: 7.9286, Entropy Weight: 0.0100
Epoch: 2915, Mean Loss: 97.0217 (best 90.4557, .25 97.9153), Entropy: 7.9310, Entropy Weight: 0.0100
Epoch: 2916, Mean Loss: 96.9257 (best 88.9973, .25 96.4515), Entropy: 7.9358, Entropy Weight: 0.0100
Epoch: 2917, Mean Loss: 97.1236 (best 90.4557, .25 94.8551), Entropy: 7.9324, Entropy Weight: 0.0100
Epoch: 2918, Mean Loss: 97.0944 (best 88.9973, .25 97.7309), Entropy: 7.9305, Entropy Weight: 0.0100
Epoch: 2919, Mean Loss: 97.4353 (best 88.9973, .25 94.8551), Entropy: 7.9284, Entropy Weight: 0.0100
Epoch: 2920, Mean Loss: 97.2962 (best 90.4557, .25 94.8551), Entropy: 7.9339, Entropy Weight: 0.0100
Epoch: 2921, Mean Loss: 97.1791 (best 90.1006, .25 97.7309), Entropy: 7.9292, Entropy Weight: 0.0100
Epoch: 2922, Mean Loss: 97.9324 (best 90.1006, .25 97.7309), Entropy: 7.9300, Entropy Weight: 0.0100
Epoch: 2923, Mean Loss: 97.4439 (best 88.9973, .25 97.7309), Entropy: 7.9316, Entropy Weight: 0.0100
Epoch: 2924, Mean Loss: 97.2022 (best 90.4557, .25 97.7309), Entropy: 7.9294, Entropy Weight: 0.0100
Epoch: 2925, Mean Loss: 97.5074 (best 90.4557, .25 90.4557), Entropy: 7.9314, Entropy Weight: 0.0100
Epoch: 2926, Mean Loss: 96.6575 (best 90.4557, .25 94.8551), Entropy: 7.9325, Entropy Weight: 0.0100
Epoch: 2927, Mean Loss: 97.3669 (best 90.4557, .25 97.7309), Entropy: 7.9342, Entropy Weight: 0.0100
Epoch: 2928, Mean Loss: 97.1378 (best 91.9691, .25 97.7309), Entropy: 7.9331, Entropy Weight: 0.0100
Epoch: 2929, Mean Loss: 96.9632 (best 88.9973, .25 94.8551), Entropy: 7.9358, Entropy Weight: 0.0100
Epoch: 2930, Mean Loss: 96.9775 (best 90.4557, .25 121.5135), Entropy: 7.9346, Entropy Weight: 0.0100
Epoch: 2931, Mean Loss: 96.9555 (best 88.9973, .25 97.7309), Entropy: 7.9410, Entropy Weight: 0.0100
Epoch: 2932, Mean Loss: 97.0118 (best 90.4557, .25 96.4515), Entropy: 7.9352, Entropy Weight: 0.0100
Epoch: 2933, Mean Loss: 97.3721 (best 88.9973, .25 94.8551), Entropy: 7.9385, Entropy Weight: 0.0100
Epoch: 2934, Mean Loss: 97.4597 (best 90.4557, .25 97.7309), Entropy: 7.9411, Entropy Weight: 0.0100
Epoch: 2935, Mean Loss: 97.3607 (best 88.9973, .25 94.8551), Entropy: 7.9450, Entropy Weight: 0.0100
Epoch: 2936, Mean Loss: 97.3439 (best 90.4557, .25 97.7309), Entropy: 7.9466, Entropy Weight: 0.0100
Epoch: 2937, Mean Loss: 97.4754 (best 88.9973, .25 94.8551), Entropy: 7.9458, Entropy Weight: 0.0100
Epoch: 2938, Mean Loss: 97.3914 (best 88.9973, .25 97.7309), Entropy: 7.9486, Entropy Weight: 0.0100
Epoch: 2939, Mean Loss: 97.2399 (best 90.4557, .25 96.4515), Entropy: 7.9464, Entropy Weight: 0.0100
Epoch: 2940, Mean Loss: 96.8615 (best 88.9973, .25 94.8551), Entropy: 7.9444, Entropy Weight: 0.0100
Epoch: 2941, Mean Loss: 97.5771 (best 90.1006, .25 96.4515), Entropy: 7.9488, Entropy Weight: 0.0100
Epoch: 2942, Mean Loss: 97.5937 (best 90.4557, .25 92.4623), Entropy: 7.9471, Entropy Weight: 0.0100
Epoch: 2943, Mean Loss: 97.4128 (best 90.4557, .25 97.7309), Entropy: 7.9499, Entropy Weight: 0.0100
Epoch: 2944, Mean Loss: 96.8987 (best 88.8377, .25 97.7309), Entropy: 7.9535, Entropy Weight: 0.0100
Epoch: 2945, Mean Loss: 96.9963 (best 88.9973, .25 97.7309), Entropy: 7.9553, Entropy Weight: 0.0100
Epoch: 2946, Mean Loss: 97.3120 (best 90.4557, .25 96.4515), Entropy: 7.9539, Entropy Weight: 0.0100
Epoch: 2947, Mean Loss: 98.0631 (best 90.4557, .25 91.9691), Entropy: 7.9470, Entropy Weight: 0.0100
Epoch: 2948, Mean Loss: 96.6834 (best 90.4557, .25 97.7309), Entropy: 7.9555, Entropy Weight: 0.0100
Epoch: 2949, Mean Loss: 97.1473 (best 88.9973, .25 95.2985), Entropy: 7.9562, Entropy Weight: 0.0100
Epoch: 2950, Mean Loss: 97.0025 (best 88.9973, .25 97.7309), Entropy: 7.9538, Entropy Weight: 0.0100
Epoch: 2951, Mean Loss: 96.9473 (best 90.4557, .25 97.7309), Entropy: 7.9549, Entropy Weight: 0.0100
Epoch: 2952, Mean Loss: 97.6040 (best 90.4557, .25 97.7309), Entropy: 7.9506, Entropy Weight: 0.0100
Epoch: 2953, Mean Loss: 97.9481 (best 90.4557, .25 97.7309), Entropy: 7.9509, Entropy Weight: 0.0100
Epoch: 2954, Mean Loss: 97.2073 (best 90.4557, .25 97.7309), Entropy: 7.9552, Entropy Weight: 0.0100
Epoch: 2955, Mean Loss: 97.5946 (best 88.9973, .25 97.7309), Entropy: 7.9489, Entropy Weight: 0.0100
Epoch: 2956, Mean Loss: 97.5527 (best 90.4557, .25 97.7309), Entropy: 7.9522, Entropy Weight: 0.0100
Epoch: 2957, Mean Loss: 97.5852 (best 88.9973, .25 97.7309), Entropy: 7.9535, Entropy Weight: 0.0100
Epoch: 2958, Mean Loss: 97.3938 (best 90.1006, .25 97.7309), Entropy: 7.9521, Entropy Weight: 0.0100
